,File_waterbody,File_name
326,Wallowa Lake_01151862,./Images/Wallowa Lake_01151862-2022-07-06.jpg
327,Wallowa Lake_01151862,./Images/Wallowa Lake_01151862-2022-07-07.jpg
328,Wallowa Lake_01151862,./Images/Wallowa Lake_01151862-2022-07-08.jpg
329,Wallowa Lake_01151862,./Images/Wallowa Lake_01151862-2022-07-09.jpg
47,Wallowa Lake_01151862,./Images/Wallowa Lake_01151862-2022-07-10.jpg
331,Warm Springs Reservoir_01128656,./Images/Warm Springs Reservoir_01128656-2022-07-04.jpg
332,Warm Springs Reservoir_01128656,./Images/Warm Springs Reservoir_01128656-2022-07-05.jpg
333,Warm Springs Reservoir_01128656,./Images/Warm Springs Reservoir_01128656-2022-07-06.jpg
334,Warm Springs Reservoir_01128656,./Images/Warm Springs Reservoir_01128656-2022-07-07.jpg
335,Warm Springs Reservoir_01128656,./Images/Warm Springs Reservoir_01128656-2022-07-08.jpg
336,Warm Springs Reservoir_01128656,./Images/Warm Springs Reservoir_01128656-2022-07-09.jpg
48,Warm Springs Reservoir_01128656,./Images/Warm Springs Reservoir_01128656-2022-07-10.jpg
338,Wickiup Reservoir_01161711,./Images/Wickiup Reservoir_01161711-2022-07-04.jpg
339,Wickiup Reservoir_01161711,./Images/Wickiup Reservoir_01161711-2022-07-05.jpg
340,Wickiup Reservoir_01161711,./Images/Wickiup Reservoir_01161711-2022-07-06.jpg
341,Wickiup Reservoir_01161711,./Images/Wickiup Reservoir_01161711-2022-07-07.jpg
342,Wickiup Reservoir_01161711,./Images/Wickiup Reservoir_01161711-2022-07-08.jpg
343,Wickiup Reservoir_01161711,./Images/Wickiup Reservoir_01161711-2022-07-09.jpg
49,Wickiup Reservoir_01161711,./Images/Wickiup Reservoir_01161711-2022-07-10.jpg
