"","File_waterbody","File_name"
"325","Wallowa Lake_01151862","./Images/Wallowa Lake_01151862-2022-04-27.png"
"326","Wallowa Lake_01151862","./Images/Wallowa Lake_01151862-2022-04-28.png"
"327","Wallowa Lake_01151862","./Images/Wallowa Lake_01151862-2022-04-29.png"
"328","Wallowa Lake_01151862","./Images/Wallowa Lake_01151862-2022-04-30.png"
"329","Wallowa Lake_01151862","./Images/Wallowa Lake_01151862-2022-05-01.png"
"330","Warm Springs Reservoir_01128656","./Images/Warm Springs Reservoir_01128656-2022-04-25.png"
"331","Warm Springs Reservoir_01128656","./Images/Warm Springs Reservoir_01128656-2022-04-26.png"
"332","Warm Springs Reservoir_01128656","./Images/Warm Springs Reservoir_01128656-2022-04-27.png"
"333","Warm Springs Reservoir_01128656","./Images/Warm Springs Reservoir_01128656-2022-04-28.png"
"334","Warm Springs Reservoir_01128656","./Images/Warm Springs Reservoir_01128656-2022-04-29.png"
"335","Warm Springs Reservoir_01128656","./Images/Warm Springs Reservoir_01128656-2022-04-30.png"
"336","Warm Springs Reservoir_01128656","./Images/Warm Springs Reservoir_01128656-2022-05-01.png"
"337","Wickiup Reservoir_01161711","./Images/Wickiup Reservoir_01161711-2022-04-25.png"
"338","Wickiup Reservoir_01161711","./Images/Wickiup Reservoir_01161711-2022-04-26.png"
"339","Wickiup Reservoir_01161711","./Images/Wickiup Reservoir_01161711-2022-04-27.png"
"340","Wickiup Reservoir_01161711","./Images/Wickiup Reservoir_01161711-2022-04-28.png"
"341","Wickiup Reservoir_01161711","./Images/Wickiup Reservoir_01161711-2022-04-29.png"
"342","Wickiup Reservoir_01161711","./Images/Wickiup Reservoir_01161711-2022-04-30.png"
"343","Wickiup Reservoir_01161711","./Images/Wickiup Reservoir_01161711-2022-05-01.png"
