"","File_waterbody","File_name"
"311","Upper Klamath Lake_01151685","./Images/Upper Klamath Lake_01151685-2022-07-13.jpg"
"312","Upper Klamath Lake_01151685","./Images/Upper Klamath Lake_01151685-2022-07-14.jpg"
"313","Upper Klamath Lake_01151685","./Images/Upper Klamath Lake_01151685-2022-07-15.jpg"
"314","Upper Klamath Lake_01151685","./Images/Upper Klamath Lake_01151685-2022-07-16.jpg"
"315","Upper Klamath Lake_01151685","./Images/Upper Klamath Lake_01151685-2022-07-17.jpg"
"316","Waldo Lake_01151818","./Images/Waldo Lake_01151818-2022-07-11.jpg"
"317","Waldo Lake_01151818","./Images/Waldo Lake_01151818-2022-07-12.jpg"
"318","Waldo Lake_01151818","./Images/Waldo Lake_01151818-2022-07-13.jpg"
"319","Waldo Lake_01151818","./Images/Waldo Lake_01151818-2022-07-14.jpg"
"320","Waldo Lake_01151818","./Images/Waldo Lake_01151818-2022-07-15.jpg"
"321","Waldo Lake_01151818","./Images/Waldo Lake_01151818-2022-07-16.jpg"
"322","Waldo Lake_01151818","./Images/Waldo Lake_01151818-2022-07-17.jpg"
"323","Wallowa Lake_01151862","./Images/Wallowa Lake_01151862-2022-07-11.jpg"
"324","Wallowa Lake_01151862","./Images/Wallowa Lake_01151862-2022-07-12.jpg"
"325","Wallowa Lake_01151862","./Images/Wallowa Lake_01151862-2022-07-13.jpg"
"326","Wallowa Lake_01151862","./Images/Wallowa Lake_01151862-2022-07-14.jpg"
"327","Wallowa Lake_01151862","./Images/Wallowa Lake_01151862-2022-07-15.jpg"
"328","Wallowa Lake_01151862","./Images/Wallowa Lake_01151862-2022-07-16.jpg"
"329","Wallowa Lake_01151862","./Images/Wallowa Lake_01151862-2022-07-17.jpg"
"330","Warm Springs Reservoir_01128656","./Images/Warm Springs Reservoir_01128656-2022-07-11.jpg"
"331","Warm Springs Reservoir_01128656","./Images/Warm Springs Reservoir_01128656-2022-07-12.jpg"
"332","Warm Springs Reservoir_01128656","./Images/Warm Springs Reservoir_01128656-2022-07-13.jpg"
"333","Warm Springs Reservoir_01128656","./Images/Warm Springs Reservoir_01128656-2022-07-14.jpg"
"334","Warm Springs Reservoir_01128656","./Images/Warm Springs Reservoir_01128656-2022-07-15.jpg"
"335","Warm Springs Reservoir_01128656","./Images/Warm Springs Reservoir_01128656-2022-07-16.jpg"
"336","Warm Springs Reservoir_01128656","./Images/Warm Springs Reservoir_01128656-2022-07-17.jpg"
"337","Wickiup Reservoir_01161711","./Images/Wickiup Reservoir_01161711-2022-07-11.jpg"
"338","Wickiup Reservoir_01161711","./Images/Wickiup Reservoir_01161711-2022-07-12.jpg"
"339","Wickiup Reservoir_01161711","./Images/Wickiup Reservoir_01161711-2022-07-13.jpg"
"340","Wickiup Reservoir_01161711","./Images/Wickiup Reservoir_01161711-2022-07-14.jpg"
"341","Wickiup Reservoir_01161711","./Images/Wickiup Reservoir_01161711-2022-07-15.jpg"
"342","Wickiup Reservoir_01161711","./Images/Wickiup Reservoir_01161711-2022-07-16.jpg"
"343","Wickiup Reservoir_01161711","./Images/Wickiup Reservoir_01161711-2022-07-17.jpg"
