,File_waterbody,File_name
325,Wallowa Lake_01151862,./Images/Wallowa Lake_01151862-2022-05-25.jpg
326,Wallowa Lake_01151862,./Images/Wallowa Lake_01151862-2022-05-26.jpg
327,Wallowa Lake_01151862,./Images/Wallowa Lake_01151862-2022-05-27.jpg
328,Wallowa Lake_01151862,./Images/Wallowa Lake_01151862-2022-05-28.jpg
329,Wallowa Lake_01151862,./Images/Wallowa Lake_01151862-2022-05-29.jpg
330,Warm Springs Reservoir_01128656,./Images/Warm Springs Reservoir_01128656-2022-05-23.jpg
331,Warm Springs Reservoir_01128656,./Images/Warm Springs Reservoir_01128656-2022-05-24.jpg
332,Warm Springs Reservoir_01128656,./Images/Warm Springs Reservoir_01128656-2022-05-25.jpg
333,Warm Springs Reservoir_01128656,./Images/Warm Springs Reservoir_01128656-2022-05-26.jpg
334,Warm Springs Reservoir_01128656,./Images/Warm Springs Reservoir_01128656-2022-05-27.jpg
335,Warm Springs Reservoir_01128656,./Images/Warm Springs Reservoir_01128656-2022-05-28.jpg
336,Warm Springs Reservoir_01128656,./Images/Warm Springs Reservoir_01128656-2022-05-29.jpg
337,Wickiup Reservoir_01161711,./Images/Wickiup Reservoir_01161711-2022-05-23.jpg
338,Wickiup Reservoir_01161711,./Images/Wickiup Reservoir_01161711-2022-05-24.jpg
339,Wickiup Reservoir_01161711,./Images/Wickiup Reservoir_01161711-2022-05-25.jpg
340,Wickiup Reservoir_01161711,./Images/Wickiup Reservoir_01161711-2022-05-26.jpg
341,Wickiup Reservoir_01161711,./Images/Wickiup Reservoir_01161711-2022-05-27.jpg
342,Wickiup Reservoir_01161711,./Images/Wickiup Reservoir_01161711-2022-05-28.jpg
343,Wickiup Reservoir_01161711,./Images/Wickiup Reservoir_01161711-2022-05-29.jpg
